;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189
2021-01-15;18,0;36,0;18,0;6,0;12,0;16,0;24,0;0,0;0,0;138,0;0,0;12,0;6,0;18,0;48,0;12,0;0,0;42,0;0,0;54,0;66,0;84,0;30,0;84,0;0,0;36,0;60,0;12,0;0,0;0,0;12,0;0,0;48,0;24,0;0,0;0,0;16,0;12,0;36,0;0,0;0,0;114,0;0,0;6,0;0,0;6,0;12,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;112,0;72,0;8,0;0,0;74,0;40,0;44,0;238,0;18,0;96,0;8,0;8,0;0,0;18,0;128,0;0,0;100,0;0,0;0,0;0,0;6,0;24,0;18,0;20,0;32,0;48,0;0,0;72,0;60,0;48,0;160,0;240,0;160,0;32,0;22,0;30,0;0,0;0,0;22,0;22,0;0,0;0,0;40,0;150,0;0,0;0,0;72,0;156,0;54,0;48,0;48,0;0,0;12,0;12,0;12,0;0,0;30,0;108,0;126,0;96,0;52,0;16,0;4,0;8,0;0,0;12,0;0,0;48,0;192,0;6,0;24,0;4,0;0,0;72,0;24,0;6,0;0,0;92,0;0,0;30,0;232,0;12,0;74,0;36,0;36,0;0,0;0,0;50,0;80,0;70,0;48,0;10,0;36,0;2,0;54,0;30,0;24,0;30,0;42,0;66,0;8,0;8,0;102,0;86,0;66,0;12,0;24,0;132,0;30,0;0,0;0,0;66,0;6,0;18,0;0,0;12,0;2,0;8,0;4,0;4,0;4,0;4,0;4,0;12,0;0,0;0,0;24,0;48,0;56,0;52,0;64,0;0,0;24,0;168,0;36,0
2021-01-16;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;8,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;32,0;4,0;0,0;0,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;2,0;0,0;2,0;0,0;104,0;60,0;48,0;40,0;112,0;40,0;0,0;4,0;0,0;27,0;27,0;0,0;0,0;0,0;0,0;20,0;136,0;0,0;0,0;48,0;50,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;32,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;120,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;56,0;0,0;26,0;112,0;0,0;0,0;0,0;0,0;0,0;0,0;17,0;27,0;40,0;24,0;0,0;0,0;0,0;6,0;6,0;24,0;6,0;0,0;0,0;0,0;8,0;56,0;24,0;24,0;0,0;32,0;24,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;32,0;0,0;40,0;8,0;16,0;96,0;24,0
2021-01-18;18,0;24,0;12,0;6,0;12,0;32,0;6,0;0,0;6,0;90,0;6,0;12,0;0,0;6,0;6,0;0,0;6,0;12,0;12,0;42,0;78,0;42,0;36,0;24,0;0,0;36,0;42,0;12,0;0,0;0,0;12,0;120,0;168,0;96,0;0,0;0,0;136,0;0,0;24,0;0,0;0,0;48,0;0,0;24,0;30,0;18,0;12,0;6,0;18,0;18,0;0,0;6,0;0,0;0,0;6,0;48,0;24,0;120,0;0,0;120,0;40,0;96,0;154,0;0,0;40,0;16,0;4,0;20,0;12,0;100,0;0,0;140,0;0,0;16,0;8,0;30,0;24,0;14,0;10,0;8,0;38,0;0,0;0,0;78,0;42,0;208,0;560,0;224,0;16,0;16,0;18,0;18,0;9,0;18,0;14,0;6,0;4,0;10,0;80,0;0,0;0,0;90,0;96,0;24,0;60,0;40,0;10,0;6,0;0,0;24,0;6,0;34,0;126,0;186,0;84,0;52,0;28,0;4,0;4,0;24,0;24,0;6,0;60,0;480,0;6,0;6,0;24,0;10,0;120,0;48,0;6,0;0,0;50,0;6,0;26,0;144,0;24,0;40,0;32,0;50,0;36,0;0,0;22,0;32,0;76,0;48,0;20,0;42,0;8,0;48,0;36,0;16,0;48,0;30,0;48,0;2,0;16,0;198,0;76,0;42,0;12,0;0,0;114,0;42,0;0,0;0,0;48,0;6,0;0,0;32,0;28,0;0,0;20,0;8,0;8,0;52,0;32,0;20,0;68,0;0,0;4,0;16,0;32,0;32,0;12,0;56,0;8,0;32,0;112,0;18,0
2021-01-19;0,0;6,0;0,0;6,0;6,0;0,0;0,0;0,0;6,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;18,0;6,0;0,0;6,0;0,0;0,0;0,0;12,0;0,0;0,0;6,0;32,0;56,0;24,0;0,0;24,0;40,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;4,0;12,0;24,0;0,0;16,0;0,0;8,0;40,0;4,0;120,0;6,0;56,0;0,0;12,0;12,0;0,0;78,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;0,0;48,0;36,0;24,0;272,0;192,0;288,0;16,0;0,0;0,0;18,0;0,0;8,0;6,0;0,0;0,0;20,0;60,0;0,0;0,0;78,0;66,0;18,0;36,0;18,0;6,0;0,0;0,0;12,0;12,0;30,0;54,0;54,0;42,0;44,0;0,0;0,0;0,0;6,0;12,0;0,0;6,0;402,0;6,0;12,0;16,0;0,0;0,0;40,0;0,0;8,0;76,0;0,0;30,0;168,0;0,0;0,0;0,0;0,0;12,0;0,0;23,0;35,0;68,0;48,0;6,0;6,0;2,0;24,0;12,0;24,0;12,0;18,0;24,0;0,0;16,0;148,0;64,0;36,0;0,0;0,0;96,0;24,0;0,0;0,0;36,0;6,0;6,0;0,0;4,0;0,0;0,0;0,0;0,0;12,0;4,0;0,0;0,0;0,0;0,0;16,0;32,0;24,0;28,0;96,0;0,0;24,0;152,0;24,0
2021-01-20;6,0;30,0;66,0;54,0;18,0;48,0;54,0;0,0;24,0;132,0;0,0;18,0;0,0;18,0;30,0;18,0;18,0;18,0;6,0;72,0;54,0;66,0;66,0;66,0;0,0;72,0;72,0;36,0;0,0;0,0;42,0;16,0;64,0;56,0;0,0;8,0;96,0;54,0;66,0;6,0;0,0;126,0;8,0;12,0;6,0;42,0;6,0;24,0;6,0;0,0;0,0;12,0;0,0;4,0;0,0;104,0;56,0;8,0;0,0;156,0;40,0;108,0;118,0;12,0;48,0;8,0;4,0;0,0;0,0;74,0;0,0;110,0;0,0;0,0;0,0;18,0;12,0;16,0;12,0;10,0;34,0;0,0;128,0;48,0;24,0;136,0;368,0;160,0;24,0;22,0;18,0;9,0;9,0;20,0;12,0;0,0;2,0;20,0;20,0;0,0;0,0;48,0;132,0;24,0;30,0;42,0;0,0;0,0;0,0;42,0;6,0;36,0;96,0;114,0;66,0;52,0;16,0;8,0;4,0;12,0;6,0;18,0;30,0;522,0;24,0;18,0;4,0;0,0;108,0;32,0;10,0;0,0;56,0;6,0;20,0;256,0;20,0;92,0;56,0;60,0;0,0;0,0;24,0;40,0;56,0;40,0;6,0;42,0;4,0;24,0;36,0;32,0;24,0;18,0;48,0;10,0;0,0;190,0;82,0;42,0;12,0;0,0;96,0;42,0;0,0;0,0;54,0;6,0;6,0;24,0;12,0;0,0;8,0;4,0;0,0;32,0;12,0;8,0;24,0;0,0;10,0;24,0;40,0;40,0;0,0;72,0;0,0;40,0;224,0;30,0
2021-01-21;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;72,0;112,0;8,0;0,0;8,0;24,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;96,0;8,0;18,0;16,0;8,0;152,0;12,0;48,0;0,0;0,0;0,0;0,0;78,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;16,0;0,0;0,0;96,0;60,0;56,0;72,0;32,0;8,0;2,0;0,0;18,0;27,0;6,0;4,0;0,0;4,0;30,0;20,0;6,0;0,0;156,0;134,0;6,0;18,0;28,0;18,0;0,0;0,0;6,0;0,0;10,0;48,0;78,0;66,0;84,0;0,0;8,0;4,0;6,0;6,0;0,0;6,0;564,0;0,0;6,0;12,0;10,0;0,0;56,0;0,0;0,0;90,0;0,0;40,0;296,0;0,0;0,0;0,0;4,0;0,0;0,0;57,0;71,0;86,0;56,0;8,0;24,0;0,0;12,0;12,0;16,0;12,0;18,0;24,0;0,0;0,0;236,0;82,0;48,0;12,0;0,0;120,0;48,0;0,0;0,0;48,0;0,0;0,0;4,0;4,0;0,0;8,0;0,0;4,0;28,0;4,0;0,0;0,0;0,0;0,0;32,0;64,0;32,0;0,0;144,0;0,0;32,0;232,0;60,0
2021-01-22;12,0;36,0;18,0;18,0;6,0;48,0;30,0;0,0;18,0;102,0;0,0;18,0;12,0;12,0;36,0;6,0;0,0;18,0;6,0;48,0;48,0;54,0;36,0;60,0;4,0;12,0;42,0;12,0;0,0;0,0;12,0;16,0;32,0;8,0;0,0;8,0;40,0;12,0;36,0;0,0;0,0;120,0;0,0;12,0;12,0;6,0;24,0;18,0;6,0;12,0;8,0;6,0;6,0;0,0;0,0;96,0;40,0;32,0;16,0;88,0;32,0;68,0;264,0;6,0;32,0;8,0;6,0;0,0;6,0;160,0;6,0;70,0;6,0;0,0;0,0;12,0;18,0;18,0;18,0;4,0;46,0;0,0;72,0;54,0;54,0;104,0;264,0;136,0;344,0;26,0;24,0;0,0;0,0;12,0;8,0;0,0;2,0;30,0;30,0;0,0;0,0;60,0;84,0;48,0;22,0;34,0;4,0;0,0;0,0;18,0;0,0;42,0;96,0;126,0;102,0;44,0;12,0;0,0;0,0;6,0;0,0;0,0;24,0;360,0;24,0;12,0;0,0;0,0;42,0;56,0;8,0;0,0;80,0;0,0;20,0;184,0;12,0;74,0;70,0;30,0;0,0;2,0;2,0;15,0;54,0;24,0;10,0;18,0;2,0;48,0;54,0;16,0;36,0;30,0;48,0;4,0;8,0;114,0;78,0;30,0;12,0;0,0;96,0;30,0;0,0;0,0;72,0;6,0;6,0;24,0;16,0;0,0;8,0;0,0;0,0;20,0;8,0;4,0;12,0;0,0;0,0;24,0;32,0;56,0;20,0;56,0;0,0;24,0;120,0;42,0
2021-01-23;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;0,0;64,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;42,0;60,0;16,0;32,0;24,0;0,0;0,0;0,0;9,0;18,0;0,0;0,0;0,0;0,0;20,0;30,0;0,0;0,0;72,0;60,0;6,0;0,0;0,0;6,0;0,0;0,0;0,0;12,0;0,0;0,0;6,0;0,0;40,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;204,0;0,0;0,0;0,0;0,0;0,0;40,0;0,0;8,0;40,0;0,0;10,0;136,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;22,0;48,0;32,0;0,0;0,0;2,0;0,0;0,0;16,0;0,0;0,0;0,0;0,0;0,0;72,0;40,0;48,0;0,0;0,0;36,0;24,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,0;24,0;24,0;0,0;48,0;0,0;24,0;112,0;30,0
2021-01-25;12,0;36,0;24,0;18,0;12,0;24,0;18,0;0,0;24,0;138,0;12,0;24,0;6,0;0,0;24,0;6,0;6,0;18,0;6,0;30,0;78,0;30,0;30,0;36,0;0,0;6,0;42,0;12,0;0,0;0,0;12,0;112,0;128,0;104,0;0,0;16,0;160,0;6,0;36,0;0,0;0,0;114,0;8,0;6,0;6,0;12,0;12,0;12,0;6,0;6,0;0,0;6,0;6,0;0,0;6,0;112,0;56,0;88,0;8,0;108,0;24,0;86,0;172,0;12,0;32,0;0,0;0,0;20,0;12,0;108,0;6,0;160,0;0,0;16,0;8,0;24,0;6,0;10,0;12,0;8,0;36,0;2,0;88,0;60,0;36,0;216,0;376,0;264,0;8,0;14,0;24,0;18,0;9,0;8,0;4,0;0,0;4,0;16,0;30,0;6,0;0,0;78,0;92,0;36,0;64,0;46,0;12,0;6,0;0,0;24,0;6,0;28,0;102,0;174,0;66,0;40,0;20,0;12,0;4,0;24,0;30,0;12,0;90,0;138,0;0,0;12,0;36,0;0,0;108,0;264,0;126,0;0,0;58,0;6,0;36,0;184,0;24,0;154,0;114,0;124,0;0,0;0,0;34,0;50,0;46,0;32,0;12,0;42,0;6,0;36,0;36,0;8,0;42,0;42,0;54,0;10,0;4,0;104,0;112,0;48,0;12,0;0,0;78,0;36,0;0,0;0,0;42,0;6,0;18,0;36,0;20,0;2,0;8,0;8,0;4,0;40,0;8,0;16,0;20,0;4,0;8,0;24,0;32,0;32,0;0,0;64,0;0,0;24,0;112,0;30,0
2021-01-26;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;40,0;16,0;32,0;0,0;24,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;12,0;16,0;0,0;8,0;0,0;6,0;16,0;4,0;172,0;12,0;32,0;8,0;12,0;0,0;6,0;80,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;18,0;0,0;56,0;36,0;24,0;168,0;120,0;176,0;40,0;0,0;0,0;9,0;0,0;0,0;2,0;0,0;0,0;40,0;30,0;0,0;0,0;48,0;82,0;18,0;18,0;42,0;0,0;0,0;6,0;6,0;0,0;30,0;60,0;72,0;54,0;24,0;0,0;4,0;0,0;6,0;6,0;6,0;12,0;120,0;0,0;12,0;4,0;0,0;0,0;24,0;0,0;8,0;70,0;0,0;30,0;152,0;0,0;0,0;0,0;0,0;32,0;0,0;20,0;23,0;48,0;24,0;0,0;24,0;0,0;24,0;12,0;16,0;18,0;24,0;36,0;0,0;4,0;76,0;76,0;36,0;6,0;0,0;114,0;84,0;0,0;0,0;24,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;2,0;16,0;32,0;16,0;28,0;56,0;0,0;32,0;152,0;24,0
2021-01-27;12,0;60,0;54,0;42,0;30,0;32,0;66,0;18,0;30,0;216,0;0,0;24,0;6,0;18,0;6,0;18,0;18,0;24,0;12,0;72,0;66,0;90,0;48,0;78,0;0,0;54,0;84,0;60,0;0,0;0,0;42,0;8,0;40,0;56,0;0,0;24,0;112,0;48,0;72,0;0,0;6,0;186,0;0,0;18,0;18,0;30,0;24,0;24,0;12,0;6,0;32,0;24,0;0,0;0,0;0,0;136,0;32,0;32,0;0,0;152,0;8,0;78,0;154,0;12,0;40,0;16,0;4,0;0,0;0,0;74,0;6,0;60,0;6,0;0,0;8,0;18,0;24,0;16,0;18,0;0,0;36,0;2,0;112,0;30,0;24,0;56,0;184,0;304,0;72,0;26,0;18,0;27,0;9,0;2,0;2,0;6,0;0,0;20,0;30,0;0,0;0,0;66,0;134,0;30,0;24,0;24,0;0,0;0,0;0,0;12,0;0,0;22,0;108,0;108,0;72,0;36,0;12,0;4,0;4,0;6,0;12,0;6,0;42,0;234,0;24,0;6,0;12,0;10,0;90,0;184,0;96,0;0,0;70,0;0,0;30,0;184,0;0,0;190,0;114,0;118,0;0,0;0,0;28,0;40,0;62,0;40,0;6,0;30,0;0,0;30,0;24,0;24,0;36,0;36,0;24,0;4,0;4,0;104,0;44,0;24,0;12,0;0,0;54,0;36,0;0,0;0,0;48,0;0,0;0,0;16,0;16,0;2,0;12,0;0,0;8,0;36,0;8,0;8,0;8,0;0,0;0,0;24,0;32,0;24,0;0,0;72,0;0,0;32,0;224,0;30,0
2021-01-28;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;112,0;8,0;0,0;8,0;40,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;56,0;0,0;14,0;24,0;2,0;174,0;12,0;40,0;0,0;2,0;0,0;18,0;98,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;4,0;0,0;16,0;0,0;112,0;822,0;702,0;80,0;128,0;88,0;8,0;0,0;0,0;18,0;27,0;4,0;6,0;0,0;4,0;20,0;40,0;0,0;0,0;138,0;128,0;30,0;28,0;24,0;6,0;6,0;0,0;18,0;18,0;16,0;72,0;66,0;66,0;72,0;0,0;8,0;4,0;0,0;12,0;0,0;0,0;432,0;0,0;12,0;20,0;0,0;0,0;24,0;0,0;0,0;106,0;0,0;30,0;264,0;0,0;0,0;0,0;4,0;0,0;0,0;5,0;6,0;64,0;32,0;4,0;6,0;0,0;30,0;0,0;16,0;24,0;30,0;36,0;0,0;0,0;190,0;88,0;48,0;6,0;0,0;132,0;102,0;0,0;0,0;54,0;6,0;6,0;8,0;0,0;0,0;4,0;0,0;0,0;28,0;0,0;0,0;0,0;0,0;6,0;40,0;48,0;40,0;0,0;128,0;8,0;32,0;216,0;48,0
2021-01-29;24,0;48,0;36,0;6,0;12,0;32,0;18,0;6,0;18,0;96,0;0,0;18,0;0,0;0,0;24,0;0,0;6,0;24,0;18,0;84,0;78,0;60,0;48,0;60,0;0,0;36,0;60,0;18,0;0,0;0,0;24,0;16,0;32,0;24,0;8,0;8,0;40,0;12,0;48,0;0,0;0,0;162,0;0,0;0,0;6,0;36,0;12,0;0,0;6,0;0,0;0,0;6,0;0,0;0,0;12,0;152,0;56,0;24,0;8,0;84,0;0,0;46,0;322,0;0,0;120,0;8,0;4,0;0,0;12,0;176,0;0,0;90,0;6,0;8,0;0,0;18,0;6,0;20,0;16,0;2,0;60,0;0,0;0,0;18,0;18,0;56,0;112,0;336,0;96,0;26,0;12,0;9,0;0,0;18,0;24,0;0,0;0,0;30,0;30,0;0,0;0,0;60,0;104,0;30,0;48,0;36,0;6,0;12,0;0,0;24,0;12,0;30,0;126,0;162,0;108,0;60,0;16,0;8,0;4,0;12,0;18,0;0,0;30,0;276,0;12,0;24,0;8,0;8,0;54,0;80,0;64,0;0,0;80,0;0,0;30,0;248,0;12,0;148,0;92,0;96,0;28,0;0,0;44,0;63,0;112,0;40,0;8,0;36,0;0,0;60,0;54,0;40,0;18,0;6,0;54,0;10,0;8,0;132,0;98,0;42,0;0,0;0,0;66,0;42,0;0,0;0,0;78,0;0,0;6,0;8,0;16,0;0,0;8,0;4,0;4,0;24,0;8,0;0,0;0,0;0,0;0,0;32,0;56,0;32,0;48,0;56,0;0,0;32,0;168,0;42,0
2021-01-30;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;40,0;16,0;16,0;16,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;16,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;20,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;30,0;24,0;48,0;64,0;64,0;16,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;30,0;20,0;0,0;0,0;78,0;70,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;6,0;40,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;216,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;50,0;0,0;30,0;136,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;22,0;40,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;78,0;40,0;36,0;0,0;0,0;12,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,0;0,0;0,0;56,0;0,0;24,0;120,0;30,0
2021-02-01;24,0;30,0;18,0;30,0;6,0;40,0;36,0;18,0;12,0;144,0;12,0;24,0;18,0;24,0;24,0;12,0;6,0;24,0;12,0;48,0;120,0;42,0;30,0;66,0;0,0;54,0;66,0;6,0;0,0;0,0;24,0;96,0;160,0;128,0;16,0;56,0;216,0;30,0;36,0;0,0;0,0;144,0;0,0;6,0;0,0;18,0;24,0;18,0;6,0;6,0;8,0;6,0;30,0;0,0;12,0;152,0;40,0;152,0;8,0;72,0;16,0;34,0;192,0;6,0;72,0;8,0;10,0;0,0;6,0;108,0;0,0;170,0;6,0;8,0;8,0;30,0;12,0;14,0;20,0;14,0;32,0;0,0;88,0;162,0;132,0;224,0;336,0;464,0;56,0;18,0;12,0;27,0;9,0;8,0;4,0;0,0;0,0;20,0;20,0;0,0;0,0;288,0;116,0;30,0;28,0;40,0;10,0;0,0;12,0;18,0;6,0;34,0;102,0;120,0;84,0;56,0;12,0;20,0;0,0;6,0;24,0;6,0;30,0;96,0;24,0;24,0;24,0;20,0;72,0;152,0;104,0;0,0;46,0;0,0;26,0;144,0;24,0;122,0;80,0;132,0;20,0;2,0;30,0;42,0;58,0;40,0;16,0;60,0;12,0;30,0;30,0;8,0;48,0;30,0;30,0;6,0;16,0;60,0;78,0;42,0;6,0;104,0;60,0;30,0;0,0;0,0;42,0;6,0;6,0;36,0;20,0;0,0;20,0;8,0;4,0;92,0;8,0;12,0;12,0;4,0;6,0;0,0;24,0;40,0;20,0;56,0;0,0;16,0;128,0;36,0
2021-02-02;0,0;6,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;12,0;0,0;6,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;32,0;64,0;32,0;32,0;24,0;40,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;12,0;16,0;0,0;16,0;128,0;4,0;0,0;2,0;136,0;0,0;56,0;0,0;6,0;0,0;0,0;68,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;48,0;132,0;126,0;88,0;368,0;336,0;24,0;0,0;0,0;27,0;27,0;8,0;14,0;0,0;0,0;20,0;30,0;6,0;0,0;240,0;114,0;12,0;30,0;36,0;12,0;6,0;0,0;6,0;0,0;24,0;78,0;72,0;60,0;32,0;0,0;20,0;0,0;0,0;18,0;12,0;6,0;186,0;0,0;6,0;20,0;0,0;0,0;0,0;0,0;16,0;56,0;0,0;20,0;160,0;0,0;0,0;0,0;0,0;60,0;4,0;4,0;1,0;40,0;48,0;4,0;12,0;2,0;12,0;18,0;16,0;18,0;24,0;404,0;0,0;8,0;58,0;46,0;24,0;18,0;0,0;48,0;24,0;0,0;0,0;36,0;0,0;24,0;4,0;4,0;0,0;8,0;0,0;0,0;20,0;8,0;0,0;0,0;0,0;0,0;16,0;24,0;40,0;16,0;88,0;0,0;24,0;160,0;18,0
2021-02-03;12,0;60,0;66,0;18,0;30,0;48,0;42,0;12,0;12,0;162,0;0,0;18,0;6,0;18,0;42,0;12,0;12,0;6,0;12,0;114,0;126,0;120,0;72,0;72,0;4,0;54,0;96,0;66,0;0,0;0,0;42,0;24,0;48,0;64,0;0,0;8,0;88,0;72,0;72,0;0,0;0,0;180,0;16,0;6,0;0,0;30,0;6,0;18,0;24,0;12,0;8,0;12,0;6,0;0,0;0,0;112,0;48,0;24,0;0,0;112,0;0,0;52,0;162,0;6,0;40,0;8,0;0,0;0,0;6,0;98,0;6,0;60,0;12,0;8,0;8,0;18,0;6,0;20,0;20,0;0,0;38,0;2,0;144,0;138,0;96,0;72,0;192,0;256,0;56,0;24,0;12,0;18,0;9,0;4,0;4,0;0,0;2,0;20,0;40,0;0,0;0,0;282,0;136,0;18,0;30,0;24,0;0,0;0,0;0,0;24,0;6,0;36,0;126,0;138,0;96,0;68,0;8,0;8,0;4,0;12,0;18,0;24,0;36,0;228,0;30,0;12,0;8,0;0,0;78,0;80,0;94,0;0,0;76,0;0,0;20,0;280,0;12,0;124,0;76,0;124,0;0,0;0,0;19,0;31,0;102,0;64,0;2,0;42,0;2,0;36,0;30,0;16,0;36,0;18,0;66,0;10,0;4,0;82,0;84,0;54,0;12,0;132,0;42,0;42,0;0,0;0,0;30,0;0,0;18,0;16,0;4,0;2,0;16,0;4,0;0,0;28,0;12,0;16,0;16,0;0,0;0,0;24,0;16,0;32,0;0,0;64,0;0,0;24,0;224,0;24,0
